account_id,account_name,revenue_type,amount,date_month
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,66,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,108,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,932.7,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.01,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,895.14,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,216.36,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,41.64,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.01,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,562.86,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,12,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2244,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1188.36,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,798.78,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,174.96,2018-12-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,54,2018-12-01
0016A000005UH4KQAW,Attraction Radio,TeleHealth,639,2018-12-01
0016A00000erTb8QAE,2374895 Ontario Inc,TeleHealth,10.65,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,31.95,2018-12-01
0016A00000EaAavQAF,Therrien Couture,TeleHealth,0.01,2018-12-01
0016A00000QUOgBQAX,Collision Carstar Pro-Expert (9111-5915 Québec Inc.),TeleHealth,200,2018-12-01
0016A00000KXcYjQAL,A. Bisson Ltée,TeleHealth,333,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,2361.56,2018-12-01
0016A000005UH6MQAW,Groupe ABS,TeleHealth,0.01,2018-12-01
0016A000005UIH1QAO,AdGear,TeleHealth,736.8,2018-12-01
0016A000006Ycj7QAC,Admiral Group,TeleHealth,2439.03,2018-12-01
0016A00000epMALQA2,Advantag Canada Inc,TeleHealth,110.34,2018-12-01
0016A00000epMALQA2,Advantag Canada Inc,TeleHealth,0.01,2018-12-01
0016A00000MMUPvQAP,agileDSS,TeleHealth,455.8,2018-12-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,144,2018-12-01
0016A00000AGvXAQA1,Aimco Solrec,TeleHealth,207,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,6,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,180,2018-12-01
0016A000005UHn6QAG,Air Canada,TeleHealth,30,2018-12-01
0016A00000dZDqpQAG,"Alary, St-Pierre & Durocher Arpenteurs-Géomètres",TeleHealth,123.39,2018-12-01
0016A000005UI73QAG,AlayaCare,TeleHealth,927.12,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,85.12,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,28,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,7,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,1350.58,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,56,2018-12-01
0016A000005UIG0QAO,Novartis,TeleHealth,155.12,2018-12-01
0016A000005UI94QAG,Alliance Avantages Sociaux,TeleHealth,200,2018-12-01
0016A000005UI8gQAG,Alliance Solution Collective,TeleHealth,200,2018-12-01
0016A000005UHxvQAG,Aquaovo,TeleHealth,30,2018-12-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,396,2018-12-01
0016A000005UHXiQAO,ArcelorMittal,TeleHealth,3645,2018-12-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,209.34,2018-12-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,-32.67,2018-12-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,-144.87,2018-12-01
0016A00000aKGN4QAO,Attraction Media,TeleHealth,1569.78,2018-12-01
0016A00000aKGN4QAO,Attraction Media,TeleHealth,0.01,2018-12-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,696,2018-12-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,1420,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,3757.5,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,1207.5,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,622.5,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,330,2018-12-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,3412.5,2018-12-01
0016A000005UIFmQAO,BCF,TeleHealth,4800,2018-12-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,162,2018-12-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,155.34,2018-12-01
0016A00000OLsVcQAL,Bernard & Brassards Avocats S.E.N.C.R.L.,TeleHealth,0.01,2018-12-01
