date_month,department,delta
2018-01-01,CS,-9548.5
2018-01-01,Medops,16950.97
2018-01-01,Mktg,19932.17
2018-01-01,Sales,203072.18
2018-01-01,Tech,23136.38
2018-01-01,G&A,94756.9
2018-01-01,One-timers,151.5
2018-02-01,CS,-7421.37
2018-02-01,Medops,-15641.03
2018-02-01,Mktg,20784.83
2018-02-01,Sales,-209799.1
2018-02-01,Tech,-1680.43
2018-02-01,G&A,-28669.29
2018-02-01,One-timers,235
2018-03-01,CS,-8009.32
2018-03-01,Medops,-26502.21
2018-03-01,Mktg,17645.83
2018-03-01,Sales,-1298.85
2018-03-01,Tech,2968.67
2018-03-01,G&A,27449.55
2018-03-01,One-timers,951
2018-04-01,CS,-5337.33
2018-04-01,Medops,-12847.93
2018-04-01,Mktg,16086.98
2018-04-01,Sales,-21807.69
2018-04-01,Tech,-8674.4
2018-04-01,G&A,-19480.66
2018-04-01,One-timers,752
2018-05-01,CS,-839.83
2018-05-01,Medops,-77692.74
2018-05-01,Mktg,6992.38
2018-05-01,Sales,-18428.25
2018-05-01,Tech,-86009.97
2018-05-01,G&A,-9724.42
2018-05-01,One-timers,884.79
2018-06-01,CS,-1588.82
2018-06-01,Medops,-44024.37
2018-06-01,Mktg,14528.25
2018-06-01,Sales,-22012.8
2018-06-01,Tech,-33325.42
2018-06-01,G&A,-5322.44
2018-06-01,One-timers,1363
2018-07-01,CS,-3723.63
2018-07-01,Medops,-60621.27
2018-07-01,Mktg,21849.06
2018-07-01,Sales,-12370.32
2018-07-01,Tech,-25488.6
2018-07-01,G&A,26256.55
2018-07-01,One-timers,19302.94
2018-08-01,CS,-16402.65
2018-08-01,Medops,-73718.31
2018-08-01,Mktg,19954.42
2018-08-01,Sales,-4692.52
2018-08-01,Tech,23981.47
2018-08-01,G&A,-40109.83
2018-08-01,One-timers,460.44
2018-09-01,CS,974.87
2018-09-01,Medops,-72522.64
2018-09-01,Mktg,-4885.17
2018-09-01,Sales,9007.98
2018-09-01,Tech,-27569.38
2018-09-01,G&A,-3326.61
2018-09-01,One-timers,651.76
2018-10-01,CS,-2538.37
2018-10-01,Medops,-74351.8
2018-10-01,Mktg,-19728.93
2018-10-01,Sales,3307.23
2018-10-01,Tech,-43005.82
2018-10-01,G&A,-57446.53
2018-10-01,One-timers,380.44
2018-11-01,CS,-8083.02
2018-11-01,Medops,-97871.04
2018-11-01,Mktg,-240.96
2018-11-01,Sales,-41776.72
2018-11-01,Tech,18809.75
2018-11-01,G&A,-35456.75
2018-11-01,One-timers,0
2018-12-01,CS,52702.65
2018-12-01,Medops,-99352.07
2018-12-01,Mktg,16485.02
2018-12-01,Sales,1159.27
2018-12-01,Tech,-23422.28
2018-12-01,G&A,-12820.58
2018-12-01,One-timers,0
2019-01-01,CS,-18066.35
2019-01-01,Medops,-38703.82
2019-01-01,Mktg,-4540.37
2019-01-01,Sales,230545.74
2019-01-01,Tech,69423.73
2019-01-01,G&A,25948.36
2019-01-01,One-timers,0
